Genome_ID	IME_Type	Protein_ID	Percent_Identity	E_value
NZ_CP091367.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
NZ_CP091367.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
NZ_CP091367.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
NZ_CP091367.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
NZ_CP091367.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
NZ_CP091367.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
NZ_CP091367.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
NZ_CP091367.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
NZ_CP091367.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
NZ_CP091367.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
NZ_CP041035.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
NZ_CP041035.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
NZ_CP041035.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
NZ_CP041035.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
NZ_CP041035.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
NZ_CP022283.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
NZ_CP022283.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
NZ_CP022283.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
NZ_CP022283.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
NZ_CP022283.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
NZ_CP091596.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
NZ_CP091596.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
NZ_CP091596.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
NZ_CP091596.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
NZ_CP091596.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
NZ_CP091596.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
NZ_CP091596.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
NZ_CP091596.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
NZ_CP091596.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
NZ_CP091596.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
NZ_CP091596.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
NZ_CP091596.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
NZ_CP091596.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
NZ_CP091596.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	98.91	4.88e-119
NZ_CP078018.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	98.94	9.13e-123
NZ_CP078018.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	98.94	9.13e-123
NZ_CP078018.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	89.36	6.12e-111
NZ_CP078018.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	89.36	6.12e-111
NZ_CP078018.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	89.36	6.12e-111
NZ_CP078018.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	89.36	6.12e-111
NZ_CP078018.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	89.36	6.12e-111
NZ_CP078018.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	89.36	6.12e-111
NZ_CP078018.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	89.36	6.12e-111
NZ_CP078018.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	89.36	6.12e-111
NZ_CP078018.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	89.36	6.12e-111
NZ_CP078018.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	89.16	1.76e-95
NZ_CP031716.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	98.94	1.52e-122
NZ_CP068253.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	90.43	5.77e-113
NZ_CP068253.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	90.43	5.77e-113
NZ_CP068253.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	90.43	5.77e-113
NZ_CP068253.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	89.89	2.13e-112
NZ_CP068253.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	89.36	6.12e-111
NZ_CP068253.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	89.16	1.76e-95
NZ_CP019041.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	89.36	6.12e-111
NZ_CP019041.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	89.36	6.12e-111
NZ_CP019041.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	89.36	6.12e-111
NZ_CP019041.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	89.16	1.76e-95
NZ_CP018254.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545173|ref|AVE17469.1||dihydropteroate|synthase|type|II|[Proteus|mirabilis]	100.00	1.56e-160
NZ_CP091172.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545173|ref|AVE17469.1||dihydropteroate|synthase|type|II|[Proteus|mirabilis]	100.00	2.25e-160
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545173|ref|AVE17469.1||dihydropteroate|synthase|type|II|[Proteus|mirabilis]	100.00	2.25e-160
NZ_CP091172.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545174|ref|AVE17470.1||phosphoglucosamine|mutase|GlmM|[Proteus|mirabilis]	100.00	6.44e-62
NZ_CP091172.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545174|ref|AVE17470.1||phosphoglucosamine|mutase|GlmM|[Proteus|mirabilis]	95.24	5.55e-07
NZ_CP018254.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545174|ref|AVE17470.1||phosphoglucosamine|mutase|GlmM|[Proteus|mirabilis]	100.00	6.44e-62
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545174|ref|AVE17470.1||phosphoglucosamine|mutase|GlmM|[Proteus|mirabilis]	100.00	6.44e-62
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545174|ref|AVE17470.1||phosphoglucosamine|mutase|GlmM|[Proteus|mirabilis]	95.24	5.55e-07
NZ_CP091172.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545175|ref|AVE17471.1||rolling|circle|replicase|Rcr2|[Proteus|mirabilis]	99.67	0.00e+00
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545175|ref|AVE17471.1||rolling|circle|replicase|Rcr2|[Proteus|mirabilis]	99.67	0.00e+00
NZ_CP018254.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545175|ref|AVE17471.1||rolling|circle|replicase|Rcr2|[Proteus|mirabilis]	95.25	0.00e+00
NZ_CP091172.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545178|ref|AVE17474.1||hypothetical|protein|[Proteus|mirabilis]	100.00	4.07e-39
NZ_CP091172.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545178|ref|AVE17474.1||hypothetical|protein|[Proteus|mirabilis]	92.86	1.26e-36
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545178|ref|AVE17474.1||hypothetical|protein|[Proteus|mirabilis]	100.00	4.07e-39
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545178|ref|AVE17474.1||hypothetical|protein|[Proteus|mirabilis]	92.86	1.26e-36
NZ_CP018254.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545178|ref|AVE17474.1||hypothetical|protein|[Proteus|mirabilis]	94.52	1.69e-38
NZ_CP018254.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545179|ref|AVE17475.1||hypothetical|protein|[Proteus|mirabilis]	99.28	0.00e+00
NZ_CP091172.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545179|ref|AVE17475.1||hypothetical|protein|[Proteus|mirabilis]	99.64	0.00e+00
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545179|ref|AVE17475.1||hypothetical|protein|[Proteus|mirabilis]	99.64	0.00e+00
NZ_CP018254.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	100.00	1.36e-159
NZ_CP018254.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	100.00	1.36e-159
NZ_CP018254.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	9.24e-137
NZ_CP091596.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	93.16	2.78e-150
NZ_CP091596.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	93.16	2.78e-150
NZ_CP091596.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	9.24e-137
NZ_CP091596.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	9.24e-137
NZ_CP091367.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP091367.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	9.24e-137
NZ_CP091367.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	9.24e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545180|ref|AVE17476.1||transposase|[Proteus|mirabilis]	85.04	4.98e-137
